,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
7596,475,13,Charlie,Taylor,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,5.0,0.1,1.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Charlie Taylor,0.0,0.0,0.0
7597,475,14,Charlie,Taylor,2,17,11,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,39,0,-1,5.0,0.1,1.5,0,0,0,0,1,0.0,0.0,0.2,0.0,0.0,0.0,0.32,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Charlie Taylor,0.0,0.3333333333333333,1.0
7598,475,15,Charlie,Taylor,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,5.0,0.1,1.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Charlie Taylor,1.0,0.3333333333333333,1.0
7599,475,16,Charlie,Taylor,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,5.0,0.1,1.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Charlie Taylor,0.0,0.3333333333333333,1.0
3076,193,5,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,1.0,1.6666666666666667,4.0
3077,193,6,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.3333333333333333,4.0
3078,193,7,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.0,4.0
3079,193,8,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.0,1.0
3080,193,9,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.0,0.0
3081,193,10,Cheick,Doucouré,3,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.3333333333333333,1.0
3082,193,11,Cheick,Doucouré,3,7,28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.7,1.0,0.2,0.02,0.0,0.02,0.63,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,1.0,0.6666666666666666,1.0
3083,193,12,Cheick,Doucouré,3,7,63,0,2,0,0,0,1,0,0,0,0,0,0,0,11,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,4,0.8,0.0,0.6,0.0,0.0,0.0,2.8,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,1.0,1.3333333333333333,2.0
3084,193,13,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,2.0,1.0,2.0
3085,193,14,Cheick,Doucouré,3,7,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,1.3,9.0,1.1,0.13,0.02,0.15,0.21,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.6666666666666666,2.0
3086,193,15,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.0,2.0
3087,193,16,Cheick,Doucouré,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.1,0.1,2.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Cheick Doucouré,0.0,0.0,2.0
10081,632,7,Chiedozie,Ogbene,3,10,17,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,2,1.1,0.0,0.3,0.0,0.0,0.0,0.17,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,2.0,1.0,2.0
10082,632,8,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,1.0,1.0,2.0
10083,632,9,Chiedozie,Ogbene,3,10,34,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.6666666666666666,2.0
10084,632,10,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,1.0,0.3333333333333333,2.0
10085,632,11,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.3333333333333333,1.0
10086,632,12,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.0,1.0
10087,632,13,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.0,1.0
10088,632,14,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.0,0.0
10089,632,15,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.0,0.0
10090,632,16,Chiedozie,Ogbene,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-1,0.0,0.0,1.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Chiedozie Ogbene,0.0,0.0,0.0
1140,72,5,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1141,72,6,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1142,72,7,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1143,72,8,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1144,72,9,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1145,72,10,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1146,72,11,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1147,72,12,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1148,72,13,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1149,72,14,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1150,72,15,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
1151,72,16,Chris,Mepham,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Chris Mepham,0.0,0.0,0.0
3092,194,5,Chris,Richards,2,7,90,0,6,0,0,1,0,0,0,0,0,0,0,0,23,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,21,0.3,0.0,2.2,0.0,0.0,0.0,1.7,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,2.6666666666666665,6.0
3093,194,6,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,6.0,2.0,6.0
3094,194,7,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,2.0,6.0
3095,194,8,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.0,6.0
3096,194,9,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.0,6.0
3097,194,10,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.0,0.0
3098,194,11,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.0,0.0
3099,194,12,Chris,Richards,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.3333333333333333,1.0
3100,194,13,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,1.0,0.3333333333333333,1.0
3101,194,14,Chris,Richards,2,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,2,0.3,0.0,0.3,0.0,0.0,0.0,0.01,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.6666666666666666,1.0
3102,194,15,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,1.0,0.3333333333333333,1.0
3103,194,16,Chris,Richards,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.1,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1095,1095,1100,1100,1090,1090,Chris Richards,0.0,0.3333333333333333,1.0
7140,447,5,Chris,Wood,4,16,71,0,8,1,0,0,2,0,0,0,0,0,0,2,32,0,66,0,6,23.5,0.7,13.6,0,0,0,0,33,0.3,17.0,5.1,0.79,0.0,0.79,0.87,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,2.0,6.333333333333333,9.0
7141,447,6,Chris,Wood,4,16,90,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,66,0,6,23.5,0.7,13.6,0,0,0,0,3,1.3,0.0,0.5,0.0,0.02,0.02,1.33,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,8.0,4.0,9.0
7142,447,7,Chris,Wood,4,16,81,0,8,1,0,0,1,0,0,0,0,0,0,2,32,0,66,0,6,23.5,0.7,13.6,0,0,0,0,35,3.3,19.0,5.8,0.16,0.0,0.16,1.24,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,2.0,6.0,9.0
7143,447,8,Chris,Wood,4,16,83,0,7,1,0,1,0,0,0,0,0,0,0,1,30,0,66,0,6,23.5,0.7,13.6,0,0,0,0,34,10.9,54.0,9.9,0.82,0.01,0.83,0.97,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,8.0,5.666666666666667,8.0
7144,447,9,Chris,Wood,4,16,80,0,13,2,0,0,1,0,0,0,0,0,0,3,60,0,66,0,6,23.5,0.7,13.6,0,0,0,0,66,16.1,40.0,12.3,0.35,0.01,0.36,0.76,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,7.0,9.333333333333334,13.0
7145,447,10,Chris,Wood,4,16,78,0,7,1,0,1,0,0,0,0,0,0,0,1,37,0,66,0,6,23.5,0.7,13.6,0,0,0,0,36,5.0,36.0,7.7,0.78,0.01,0.79,0.13,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,13.0,9.0,13.0
7146,447,11,Chris,Wood,4,16,90,0,2,0,0,0,3,0,0,0,0,0,0,0,7,0,66,0,6,23.5,0.7,13.6,0,0,0,0,9,25.1,2.0,3.7,0.0,0.01,0.01,1.7,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,7.0,7.333333333333333,13.0
7147,447,12,Chris,Wood,4,16,27,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,66,0,6,23.5,0.7,13.6,0,0,0,0,2,1.6,6.0,1.0,0.0,0.0,0.0,0.27,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,2.0,3.3333333333333335,13.0
7148,447,13,Chris,Wood,4,16,90,0,9,1,0,1,0,0,0,0,0,0,0,3,35,0,66,0,6,23.5,0.7,13.6,0,0,0,0,35,1.3,25.0,6.2,0.79,0.0,0.79,0.59,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,1.0,4.0,13.0
7149,447,14,Chris,Wood,4,16,61,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,66,0,6,23.5,0.7,13.6,0,0,0,0,0,1.1,25.0,2.6,0.5,0.0,0.5,2.1,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,9.0,4.0,9.0
7150,447,15,Chris,Wood,4,16,78,0,8,1,0,0,2,0,0,0,0,0,0,2,32,0,66,0,6,23.5,0.7,13.6,0,0,0,0,30,0.4,37.0,6.8,0.33,0.0,0.33,1.4,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,2.0,6.333333333333333,9.0
7151,447,16,Chris,Wood,4,16,90,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,66,0,6,23.5,0.7,13.6,0,0,0,0,2,2.1,11.0,1.6,0.07,0.01,0.08,0.44,0,0,0,0,0,0,0,1130,1100,1140,1130,1120,1070,Chris Wood,8.0,4.0,9.0
5908,370,5,Christian,Eriksen,3,14,75,0,3,0,0,1,0,0,0,0,0,0,0,0,14,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,11,46.1,4.0,6.2,0.0,0.35,0.35,0.87,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,2.0,2.0,3.0
5909,370,6,Christian,Eriksen,3,14,18,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,9,19.8,2.0,3.1,0.0,0.03,0.03,1.73,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,3.0,2.0,3.0
5910,370,7,Christian,Eriksen,3,14,90,0,2,0,0,1,0,0,0,0,1,0,0,0,13,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,7,32.4,0.0,4.0,0.0,0.14,0.14,0.42,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,1.0,2.0,3.0
5911,370,8,Christian,Eriksen,3,14,90,0,2,0,0,0,1,0,0,0,0,0,0,0,17,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,19,53.4,9.0,8.2,0.07,0.08,0.15,0.86,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,2.0,1.6666666666666667,3.0
5912,370,9,Christian,Eriksen,3,14,78,0,2,0,0,0,1,0,0,0,0,0,0,0,15,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,7,21.2,2.0,3.0,0.02,0.1,0.12,2.01,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,2.0,2.0,3.0
5913,370,10,Christian,Eriksen,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,2.0,1.3333333333333333,2.0
5914,370,11,Christian,Eriksen,3,14,11,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,3,11.8,0.0,1.5,0.0,0.01,0.01,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,0.0,1.0,2.0
5915,370,12,Christian,Eriksen,3,14,67,0,2,0,0,0,1,0,0,0,0,0,0,0,10,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,5,6.8,1.0,1.4,0.03,0.01,0.04,1.36,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,1.0,1.0,2.0
5916,370,13,Christian,Eriksen,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,2.0,1.0,2.0
5917,370,14,Christian,Eriksen,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,0.0,0.6666666666666666,2.0
5918,370,15,Christian,Eriksen,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,0.0,0.0,2.0
5919,370,16,Christian,Eriksen,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,-2,0.2,0.1,3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Christian Eriksen,0.0,0.0,2.0
1604,101,5,Christian,Nørgaard,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,2.0,1.3333333333333333,2.0
1605,101,6,Christian,Nørgaard,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,0.0,0.6666666666666666,2.0
1606,101,7,Christian,Nørgaard,3,4,76,0,7,1,0,0,2,0,0,0,0,0,0,0,34,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,41,6.8,39.0,8.8,0.39,0.01,0.4,0.7,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,0.0,2.3333333333333335,7.0
1607,101,8,Christian,Nørgaard,3,4,90,0,1,0,0,0,2,0,0,0,1,0,0,0,16,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,19,5.3,9.0,3.4,0.02,0.04,0.06,1.33,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,7.0,2.6666666666666665,7.0
1608,101,9,Christian,Nørgaard,3,4,77,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,3,4.2,13.0,2.1,0.29,0.01,0.3,1.14,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,1.0,3.3333333333333335,7.0
1609,101,10,Christian,Nørgaard,3,4,90,0,5,0,1,0,2,0,0,0,0,0,0,0,21,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,36,23.0,0.0,5.9,0.0,0.03,0.03,1.37,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,2.0,2.6666666666666665,7.0
1610,101,11,Christian,Nørgaard,3,4,82,0,2,0,0,0,2,0,0,0,0,0,0,0,16,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,15,1.7,7.0,2.4,0.08,0.01,0.09,2.17,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,5.0,3.0,7.0
1611,101,12,Christian,Nørgaard,3,4,40,0,-2,0,0,0,0,0,0,0,0,1,0,0,-4,0,48,0,-2,0.2,0.2,6.0,0,0,0,0,4,10.5,0.0,1.5,0.0,0.0,0.0,0.35,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Christian Nørgaard,2.0,1.6666666666666667,5.0
